time,B2C_reference,B2C_state,C2F_reference,C2F_state,F2T_reference,F2T_state,T2E_reference,T2E_state,wristH_reference,wristH_state,wristV_reference,wristV_state,driving_reference,driving_state,
140971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
140991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141011,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141031,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141051,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141071,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141091,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141111,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141131,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141151,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141171,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141191,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141211,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141231,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141251,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141271,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141291,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141311,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141331,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141351,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141371,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141391,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141411,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141431,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141451,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141471,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141491,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141511,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141531,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141551,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141571,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141591,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141611,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141631,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141651,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141671,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141691,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141711,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141731,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141751,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141771,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141791,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141811,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
141831,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141851,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141871,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141891,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141911,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141931,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141951,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
141991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142011,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142031,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142051,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142071,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142091,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142111,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142131,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142151,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142171,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142191,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142211,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142231,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142251,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142271,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142291,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142311,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142331,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142351,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142371,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142391,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
142411,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142431,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142451,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142471,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142491,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142511,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142531,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142551,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142571,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142591,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142611,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142631,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142651,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142671,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142691,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142711,0.200951,0.200951,-0.0756621,-0.0736311,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142731,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142751,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142771,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142791,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142811,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142831,0.200951,0.199418,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142851,0.200951,0.199418,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142871,0.200951,0.199418,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142891,0.200951,0.199418,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142911,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142931,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142951,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
142991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143011,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143031,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143051,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143071,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143091,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143111,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143131,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143151,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143171,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143191,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.36392,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143211,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143231,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143251,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143271,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143291,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143311,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143331,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143352,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143372,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143391,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143411,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143431,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143451,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143471,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143491,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143511,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143531,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143551,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143571,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143591,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143611,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143631,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143651,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143671,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143691,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143711,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143731,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
143751,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
143771,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
143791,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
143811,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14159,1.56006,1.56159,-1.30235,-1.29315,
143831,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143851,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143871,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143891,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143911,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85495,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143931,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143951,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143971,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
143991,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144011,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144031,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144051,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144071,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144091,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144111,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144131,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144151,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144171,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144191,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144211,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144231,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144251,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144271,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144291,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144311,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
144331,0.200951,0.200951,-0.0756621,-0.0751651,1.85495,1.85342,-0.365454,-0.365454,3.14159,3.14006,1.56006,1.56159,-1.30235,-1.29315,
